rpc,part,period_ns,lut,ff,dsp,bram,wns_ns,fmax_mhz,power_w
1,xck26-sfvc784-2LV-c,4.0,1492,713,0,0,1.124,347.7,0.326
2,xck26-sfvc784-2LV-c,4.0,2337,712,0,0,0.742,306.9,0.380
4,xck26-sfvc784-2LV-c,4.0,3928,711,0,0,-0.977,200.9,0.594
6,xck26-sfvc784-2LV-c,4.0,5302,712,0,0,-3.748,129.1,0.867
12,xck26-sfvc784-2LV-c,4.0,8521,711,0,0,-14.346,54.5,1.914
