rpc,precompute_cyc,visible_1blk,visible_2blk,visible_3blk,visible_4blk,visible_5blk
1,13,15,24,33,42,51
2,7,9,15,20,25,29
3,5,7,12,16,20,23
4,4,6,9,12,15,18
6,3,5,8,11,14,17
8,3,5,7,9,11,13
12,2,4,6,8,10,12
